一级行业代码,一级行业,二级行业代码,二级行业,三级行业代码,三级行业,股票代码,股票名称,龙头排名,质量分,规模地位分,盈利能力,成长稳定性,现金流质量,同行相对估值,财务稳健与波动,覆盖率,资格状态,生命周期,公式版本,首次进入,最近可见,低估池状态,估值标签,历史估值标签,买入档,现价,合理价值低,合理价值中,合理价值高,低估池as_of
881105.SH,农林牧渔,881111.SH,养殖业,881114.SH,其他养殖,002321.SZ,华英农业,1,77.0,70.0,70.0,100.0,50.0,75.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881111.SH,养殖业,881114.SH,其他养殖,300313.SZ,天山生物,2,23.0,30.0,30.0,0.0,50.0,25.0,0.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881115.SH,林业,881115.SH,林业,000592.SZ,平潭发展,1,36.6429,70.0,35.0,85.7143,25.0,12.5,20.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881115.SH,林业,881115.SH,林业,002679.SZ,福建金森,2,74.1667,50.0,100.0,55.0,87.5,65.0,45.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,ATTENTION,11.17,21.37,34.01,34.31,2026-09-07
881105.SH,农林牧渔,881116.SH,渔业,881117.SH,水产养殖,600467.SH,好当家,1,77.5,65.0,85.0,57.5,83.3333,100.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,EXPENSIVE,ATTENTION,2.53,9.15,9.15,52.93,2026-09-07
881105.SH,农林牧渔,881116.SH,渔业,881117.SH,水产养殖,300094.SZ,国联水产,2,25.4167,60.0,0.0,25.0,34.1667,31.25,55.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881116.SH,渔业,881118.SH,水产捕捞,000798.SZ,中水渔业,1,46.2381,100.0,40.0,42.8571,75.0,40.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881116.SH,渔业,881118.SH,水产捕捞,600097.SH,开创国际,2,54.3333,0.0,60.0,55.0,30.0,60.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881119.SH,饲料,881120.SH,畜禽饲料,002100.SZ,天康生物,1,66.2222,80.8333,80.8333,54.1667,53.3334,79.1667,55.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,EXPENSIVE,WAIT,8.39,10.85,15.44,19.42,2026-09-07
881105.SH,农林牧渔,881119.SH,饲料,881120.SH,畜禽饲料,600866.SH,星湖科技,2,85.0555,74.1667,97.5,90.8333,63.3333,100.0,61.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,HIGH_ATTENTION,4.42,9.24,12.73,16.01,2026-09-07
881105.SH,农林牧渔,881119.SH,饲料,881121.SH,水产饲料,002311.SZ,海大集团,1,85.0,100.0,100.0,85.0,66.6667,80.0,90.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881119.SH,饲料,881121.SH,水产饲料,001313.SZ,粤海饲料,2,40.9444,43.3333,43.3333,13.3333,70.8333,25.0,56.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,8.03,9.59,11.85,11.95,2026-09-07
881105.SH,农林牧渔,881119.SH,饲料,881122.SH,宠物食品,301498.SZ,乖宝宠物,1,64.6528,100.0,100.0,,54.1667,33.3333,56.6667,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881119.SH,饲料,881122.SH,宠物食品,002891.SZ,中宠股份,2,51.1111,66.6667,46.6667,73.3333,63.3333,36.6667,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881123.SH,农产品加工,881124.SH,粮油加工,300999.SZ,金龙鱼,1,59.5667,100.0,34.0,84.5,68.0,62.6667,56.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881123.SH,农产品加工,881124.SH,粮油加工,000019.SZ,深粮控股,2,57.5333,60.0,72.0,35.0,73.3333,30.0,80.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881123.SH,农产品加工,881125.SH,果蔬加工,600251.SH,冠农股份,1,70.4444,100.0,90.0,63.3333,40.0,100.0,43.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,11.28,12.66,22.91,28.34,2026-09-07
881105.SH,农林牧渔,881123.SH,农产品加工,881125.SH,果蔬加工,603336.SH,宏辉果蔬,2,56.6667,66.6667,76.6667,40.0,75.0,35.0,46.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881123.SH,农产品加工,881126.SH,其他农产品加工,300138.SZ,晨光生物,1,60.2667,88.3333,75.0,90.0,6.6667,78.0,40.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881123.SH,农产品加工,881126.SH,其他农产品加工,000930.SZ,中粮科技,2,49.8667,85.0,16.6667,34.3333,81.6667,66.6667,66.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881127.SH,动物保健,881127.SH,动物保健,300119.SZ,瑞普生物,1,60.5455,90.9091,61.8182,85.1515,30.404,77.4748,40.9091,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881105.SH,农林牧渔,881127.SH,动物保健,881127.SH,动物保健,600195.SH,中牧股份,2,49.904,81.8182,25.4545,49.697,60.2273,58.6868,70.4545,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881131.SH,啤酒,600600.SH,青岛啤酒,1,55.3111,100.0,68.3333,54.3333,26.6667,80.0,36.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881131.SH,啤酒,000729.SZ,燕京啤酒,2,65.5667,83.3333,61.6667,80.0,56.6667,74.5,51.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-24T08:45:14.075828+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881132.SH,葡萄酒,000869.SZ,张 裕Ａ,1,85.0,100.0,100.0,55.0,90.0,80.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,16.37,47.34,61.15,77.44,2026-09-07
881129.SH,食品饮料,881130.SH,酿酒,881132.SH,葡萄酒,603779.SH,威龙股份,2,10.5714,0.0,0.0,42.8571,10.0,0.0,0.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881133.SH,黄酒,601579.SH,会稽山,1,56.6667,85.0,100.0,75.0,25.0,50.0,0.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881133.SH,黄酒,600059.SH,古越龙山,2,65.0,65.0,35.0,75.0,80.0,70.0,80.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881134.SH,其他酒类,002568.SZ,百润股份,1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881135.SH,白酒,600519.SH,贵州茅台,1,76.6575,100.0,97.7778,83.6508,80.2778,49.359,59.4444,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881130.SH,酿酒,881135.SH,白酒,000858.SZ,五 粮 液,2,63.6347,91.1111,62.7778,38.6508,85.2778,67.9487,63.8889,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881136.SH,饮料乳品,881137.SH,软饮料,605499.SH,东鹏饮料,1,72.8333,100.0,96.25,100.0,53.75,71.25,16.25,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881136.SH,饮料乳品,881137.SH,软饮料,603156.SH,养元饮品,2,60.6786,87.5,82.5,40.8929,63.75,53.75,52.5,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881136.SH,饮料乳品,881138.SH,乳制品,600887.SH,伊利股份,1,70.4953,100.0,88.421,75.7018,56.0729,72.9825,44.7368,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881136.SH,饮料乳品,881138.SH,乳制品,002946.SZ,新乳业,2,75.0945,93.1579,87.3684,95.0,71.7004,71.579,31.0526,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881139.SH,调味品,881139.SH,调味品,603288.SH,海天味业,1,63.3,100.0,90.0,62.25,61.5417,42.5,45.3125,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881139.SH,调味品,881139.SH,调味品,600298.SH,安琪酵母,2,55.8333,90.0,52.5,81.5,61.0,49.375,25.9375,1.0,eligible,NEW,value-leader-v3.0.0,2026-09-08T02:28:25.434433+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881140.SH,休闲食品,881141.SH,零食,300972.SZ,万辰集团,1,54.7936,100.0,50.0,71.1111,73.3333,26.1905,55.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881140.SH,休闲食品,881141.SH,零食,002847.SZ,盐津铺子,2,67.4074,78.8889,88.8889,83.4921,63.3333,50.9524,31.1111,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881140.SH,休闲食品,881142.SH,烘焙食品,603043.SH,广州酒家,1,68.1111,95.0,80.0,79.6667,53.6667,75.0,38.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881140.SH,休闲食品,881142.SH,烘焙食品,603866.SH,桃李面包,2,48.8889,83.3333,28.3333,27.6667,64.6667,71.0,65.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881140.SH,休闲食品,881143.SH,熟食,603057.SH,紫燕食品,1,36.4583,100.0,70.0,,12.5,40.0,0.0,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881140.SH,休闲食品,881143.SH,熟食,002695.SZ,煌上煌,2,59.3333,0.0,30.0,50.0,80.0,60.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881145.SH,肉制品,000895.SZ,双汇发展,1,71.619,100.0,91.4286,62.8571,72.8571,70.0,45.7143,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881145.SH,肉制品,600073.SH,光明肉业,2,48.9592,57.1429,32.8571,61.2245,50.0,53.5714,54.2857,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881146.SH,制糖业,600737.SH,中粮糖业,1,45.1333,100.0,46.0,54.0,45.0,56.0,14.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881146.SH,制糖业,605077.SH,华康股份,2,61.2,56.0,54.0,74.0,76.0,72.0,18.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,11.39,14.19,31.68,54.45,2026-09-07
881129.SH,食品饮料,881144.SH,食品加工,881147.SH,预加工食品,603345.SH,安井食品,1,75.5048,100.0,61.4286,95.7143,71.7143,83.4286,67.1429,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,76.23,99.15,141.34,213.1,2026-09-07
881129.SH,食品饮料,881144.SH,食品加工,881147.SH,预加工食品,002216.SZ,三全食品,2,54.7238,85.7143,77.1429,27.7143,38.5714,62.5714,62.8571,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881148.SH,保健品,300146.SZ,汤臣倍健,1,56.0,100.0,62.5,30.0,54.1667,82.5,45.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,9.83,12.26,15.58,28.04,2026-09-07
881129.SH,食品饮料,881144.SH,食品加工,881148.SH,保健品,002626.SZ,金达威,2,43.5,67.5,52.5,15.0,47.5,50.0,52.5,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881149.SH,其他食品,002956.SZ,西麦食品,1,68.4667,88.0,80.0,81.0,68.0,64.0,34.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881129.SH,食品饮料,881144.SH,食品加工,881149.SH,其他食品,603237.SH,五芳斋,2,62.8333,72.0,52.0,,60.0,78.0,66.0,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881151.SH,纺织制造,881152.SH,棉纺制品,601339.SH,百隆东方,1,63.1667,95.0,56.6667,65.8333,73.3334,66.6667,51.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881151.SH,纺织制造,881152.SH,棉纺制品,000726.SZ,鲁 泰Ａ,2,69.1111,71.6667,70.0,71.6667,40.0,78.3333,93.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,5.9,7.35,13.25,17.73,2026-09-07
881150.SH,纺织服饰,881151.SH,纺织制造,881153.SH,印染,600987.SH,航民股份,1,86.6667,100.0,100.0,83.3333,50.0,100.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,HIGH_ATTENTION,6.53,11.39,14.19,21.72,2026-09-07
881150.SH,纺织服饰,881151.SH,纺织制造,881153.SH,印染,605189.SH,富春染织,2,52.0,53.3333,46.6667,63.3333,63.3334,40.0,46.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,13.93,14.2,19.39,29.68,2026-09-07
881150.SH,纺织服饰,881151.SH,纺织制造,881154.SH,辅料,002003.SZ,伟星股份,1,75.0,100.0,86.6667,85.0,73.3333,56.6667,66.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881151.SH,纺织制造,881154.SH,辅料,002674.SZ,兴业科技,2,29.3333,56.6667,20.0,53.3333,50.0,10.0,10.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881151.SH,纺织制造,881155.SH,其他纺织,603055.SH,台华新材,1,67.1981,100.0,66.1111,66.4118,74.2081,81.6667,38.3334,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,9.43,9.89,17.63,43.91,2026-09-07
881150.SH,纺织服饰,881151.SH,纺织制造,881155.SH,其他纺织,603889.SH,新澳股份,2,69.2375,92.0261,75.5556,77.8908,29.5928,90.0,71.9444,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,6.13,7.03,12.73,32.03,2026-09-07
881150.SH,纺织服饰,881157.SH,服装家纺,881158.SH,家纺,002083.SZ,孚日股份,1,47.8095,95.7143,30.0,68.5714,60.9524,62.8572,10.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881157.SH,服装家纺,881158.SH,家纺,002293.SZ,罗莱生活,2,66.6667,90.0,71.4286,55.7143,75.2381,61.4286,68.5714,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881157.SH,服装家纺,881159.SH,鞋帽及其他,603511.SH,爱慕股份,1,73.7247,96.3636,80.9091,44.7273,68.4416,97.2727,75.4545,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,ATTENTION,12.69,21.84,33.81,79.48,2026-09-07
881150.SH,纺织服饰,881157.SH,服装家纺,881159.SH,鞋帽及其他,603608.SH,天创时尚,2,45.6234,67.2727,62.7273,32.4675,71.5585,22.8788,26.3636,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881157.SH,服装家纺,881160.SH,运动服装,002832.SZ,比音勒芬,1,88.4445,100.0,100.0,83.3334,86.6667,90.0,73.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,26.21,29.96,63.46,146.35,2026-09-07
881150.SH,纺织服饰,881157.SH,服装家纺,881160.SH,运动服装,300005.SZ,探路者,2,16.8889,66.6667,10.0,33.3333,6.6667,0.0,46.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881157.SH,服装家纺,881161.SH,非运动服装,600177.SH,雅戈尔,1,58.5726,97.7778,71.1111,34.1111,28.2407,92.8571,64.2592,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881157.SH,服装家纺,881161.SH,非运动服装,600398.SH,海澜之家,2,71.5778,97.4074,74.0741,78.5157,66.1988,79.8413,51.8519,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881150.SH,纺织服饰,881162.SH,饰品,881163.SH,钟表珠宝,600612.SH,老凤祥,1,65.794,97.2727,53.6364,59.3939,80.9091,78.3637,58.1818,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,34.0,37.12,55.44,281.79,2026-09-07
881150.SH,纺织服饰,881162.SH,饰品,881163.SH,钟表珠宝,600916.SH,中国黄金,2,40.6061,85.4546,20.9091,42.4243,52.7273,58.1818,32.7273,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881167.SH,造纸,881168.SH,大宗用纸,002078.SZ,太阳纸业,1,84.9444,100.0,92.2222,94.4444,78.3333,76.6667,78.4722,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881167.SH,造纸,881168.SH,大宗用纸,600966.SH,博汇纸业,2,55.1278,74.4445,58.8889,48.1944,83.3333,44.6667,31.3889,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881167.SH,造纸,881169.SH,生活用纸,002511.SZ,中顺洁柔,1,43.3333,100.0,40.0,22.5,77.5,35.8333,41.25,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881167.SH,造纸,881169.SH,生活用纸,605009.SH,豪悦护理,2,59.5,65.0,57.5,62.5,30.0,92.5,53.75,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,24.96,27.36,52.48,75.91,2026-09-07
881166.SH,轻工制造,881167.SH,造纸,881170.SH,特种纸,603733.SH,仙鹤股份,1,64.9873,100.0,69.1667,83.5476,58.3333,78.0555,19.1667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881167.SH,造纸,881170.SH,特种纸,605007.SH,五洲特纸,2,42.308,85.8333,36.6667,77.0953,16.6667,56.6667,18.3333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881172.SH,印刷,002117.SZ,东港股份,1,66.6667,75.0,82.5,50.0,63.3333,65.0,67.5,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881172.SH,印刷,001279.SZ,强邦新材,2,45.1563,57.5,35.0,,82.2917,22.5,43.75,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881173.SH,金属包装,002701.SZ,奥瑞金,1,74.2889,93.3333,80.0,70.3333,58.3333,95.0,61.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,HIGH_ATTENTION,4.54,7.9,15.49,54.71,2026-09-07
881166.SH,轻工制造,881171.SH,包装印刷,881173.SH,金属包装,002752.SZ,昇兴股份,2,57.2889,65.0,58.3333,81.6667,18.3333,72.0,55.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,6.23,7.21,16.28,45.72,2026-09-07
